mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__alpha,param_classifier__learning_rate,param_classifier__penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06264934539794922,0.03606427943150428,0.002777290344238281,0.000122517218441247,8.454394570685005e-05,constant,l1,"{'classifier__alpha': np.float64(8.454394570685005e-05), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'l1'}",0.7671737786023501,0.7614992602334374,0.7281175395097698,0.7717888701872501,0.7663070608619063,0.7589773018789427,0.015771677700027655,10
0.0904615879058838,0.013486251304709452,0.002942180633544922,0.00031823293860017225,0.0006894481952587272,optimal,elasticnet,"{'classifier__alpha': np.float64(0.0006894481952587272), 'classifier__learning_rate': 'optimal', 'classifier__penalty': 'elasticnet'}",0.7651804412449352,0.7587824633666492,0.7446497694412137,0.7628170041963145,0.7636026214323731,0.7590064599362971,0.007482348958579876,9
0.11067042350769044,0.014396121137307882,0.006293869018554688,0.002892460406238352,0.004570563099801453,optimal,l1,"{'classifier__alpha': np.float64(0.004570563099801453), 'classifier__learning_rate': 'optimal', 'classifier__penalty': 'l1'}",0.7710663782186575,0.7472859471185237,0.7474354823068415,0.7704671704924877,0.773991106334494,0.7620492168942009,0.012052346141706822,8
0.21375718116760253,0.05138253575131008,0.009200620651245116,0.003345850329829615,6.026889128682509e-06,adaptive,elasticnet,"{'classifier__alpha': np.float64(6.026889128682509e-06), 'classifier__learning_rate': 'adaptive', 'classifier__penalty': 'elasticnet'}",0.7749570934678205,0.7664808953868627,0.7538445354670312,0.7756406568715596,0.7714861097155552,0.7684818581817658,0.008005718785104908,3
0.13301730155944824,0.06510008615461602,0.0035323143005371095,0.0016561283721048608,9.962513222055122e-06,adaptive,l1,"{'classifier__alpha': np.float64(9.962513222055122e-06), 'classifier__learning_rate': 'adaptive', 'classifier__penalty': 'l1'}",0.7749570934678205,0.7664808953868627,0.7538445354670312,0.7756406568715596,0.7714861097155552,0.7684818581817658,0.008005718785104908,3
0.12812256813049316,0.05754370722917076,0.003679037094116211,0.0015699174521182533,1.707072883030666e-06,adaptive,elasticnet,"{'classifier__alpha': np.float64(1.707072883030666e-06), 'classifier__learning_rate': 'adaptive', 'classifier__penalty': 'elasticnet'}",0.7749570934678205,0.7664808953868627,0.7538445354670312,0.7756406568715596,0.7714861097155552,0.7684818581817658,0.008005718785104908,3
0.12800188064575196,0.058478658599355575,0.003226947784423828,0.0010506903244117676,1.4271483774997195e-05,adaptive,elasticnet,"{'classifier__alpha': np.float64(1.4271483774997195e-05), 'classifier__learning_rate': 'adaptive', 'classifier__penalty': 'elasticnet'}",0.7749570934678205,0.7664808953868627,0.7538445354670312,0.7756406568715596,0.7714861097155552,0.7684818581817658,0.008005718785104908,3
0.12108216285705567,0.04086028412715479,0.0063460350036621095,0.002933009826229551,7.122305833333869e-06,adaptive,l2,"{'classifier__alpha': np.float64(7.122305833333869e-06), 'classifier__learning_rate': 'adaptive', 'classifier__penalty': 'l2'}",0.7749570934678205,0.7664808953868627,0.7538445354670312,0.7756406568715596,0.7714861097155552,0.7684818581817658,0.008005718785104908,3
0.15823521614074706,0.022364288748130897,0.008414936065673829,0.002897858614884104,0.00019069966103000456,adaptive,l2,"{'classifier__alpha': np.float64(0.00019069966103000456), 'classifier__learning_rate': 'adaptive', 'classifier__penalty': 'l2'}",0.7749570934678205,0.7664808953868627,0.7551245827107895,0.7756406568715596,0.7727646527719726,0.768993576241801,0.007650238995508122,2
0.15837650299072265,0.06652296664925424,0.003086757659912109,0.0003842697911632889,0.0011219752813215707,adaptive,elasticnet,"{'classifier__alpha': np.float64(0.0011219752813215707), 'classifier__learning_rate': 'adaptive', 'classifier__penalty': 'elasticnet'}",0.7750194076664815,0.7639147513801249,0.7564038501998737,0.7743530401851462,0.7779160191461407,0.7695214137155535,0.008093788819740263,1
