mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__subsample,param_classifier__n_estimators,param_classifier__min_child_weight,param_classifier__max_depth,param_classifier__learning_rate,param_classifier__gamma,param_classifier__colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
34.43774309158325,1.8623071593589138,1.2757023811340331,0.30728454792633086,0.6,100,1,10,0.1,0.2,0.8,"{'classifier__subsample': 0.6, 'classifier__n_estimators': 100, 'classifier__min_child_weight': 1, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.1, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.8}",0.9039091863146151,0.9058783831756955,0.9039386984940798,0.9048411252961929,0.9039409440147309,0.9045016674590629,0.0007736868269133012,10
67.5808428287506,11.533449854849401,4.649762153625488,1.4347877879671067,0.8,50,3,20,0.05,0.1,0.6,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 50, 'classifier__min_child_weight': 3, 'classifier__max_depth': 20, 'classifier__learning_rate': 0.05, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 0.6}",0.9044455613980822,0.9071336046646378,0.9068762664165232,0.9050633054980454,0.9044759161534041,0.9055989308261385,0.001171761706652352,9
72.46607828140259,9.042089386426488,5.269837045669556,1.7975016066767826,0.8,50,1,30,0.2,0.2,0.8,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 50, 'classifier__min_child_weight': 1, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.2, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.8}",0.9108849684980869,0.9120734135537382,0.9125068782453734,0.9127842517642399,0.9111644751035437,0.9118827974329964,0.0007416307476789914,8
126.79257493019104,7.100075428455507,8.96394748687744,1.7220532314807013,0.8,200,3,30,0.2,0.1,1.0,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 200, 'classifier__min_child_weight': 3, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.2, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 1.0}",0.9112289267995711,0.9128231842945413,0.9131944072633791,0.9138784888567097,0.9123206238799537,0.912689126218831,0.000889476284539341,7
71.91072478294373,6.604738918212549,3.2988842964172362,0.8862123478198858,0.8,300,5,10,0.2,0.0,0.6,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 300, 'classifier__min_child_weight': 5, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.2, 'classifier__gamma': 0, 'classifier__colsample_bytree': 0.6}",0.9122892189502135,0.9144146730005367,0.9135355793160982,0.9132196357736618,0.914287129569669,0.9135492473220358,0.0007732960495677913,6
70.27512660026551,5.4577921367768125,10.305832862854004,2.717548712792488,1.0,100,5,30,0.2,0.2,0.6,"{'classifier__subsample': 1.0, 'classifier__n_estimators': 100, 'classifier__min_child_weight': 5, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.2, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.6}",0.9121336757150588,0.9151658700979528,0.9145686695823727,0.9142215357810746,0.9137876706171905,0.91397548435873,0.0010253742050143455,5
200.38302159309387,14.66317829851841,23.898806190490724,2.611199189508996,0.8,300,5,30,0.1,0.1,1.0,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 300, 'classifier__min_child_weight': 5, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.1, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 1.0}",0.9124462556480064,0.9138535909129967,0.9150696899538863,0.9157227936930907,0.9135391571328957,0.9141262974681752,0.001155892100010307,4
127.28180756568909,7.702891521166229,7.117171812057495,1.3955969795746306,0.8,200,3,30,0.05,0.2,1.0,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 200, 'classifier__min_child_weight': 3, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.05, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 1.0}",0.9131960708166548,0.9160093952744943,0.9154434563011674,0.9145036181458575,0.9133829452702795,0.9145070971616907,0.0011060006974417018,3
128.352520942688,15.553113998999088,12.604572963714599,3.4310350124145765,1.0,200,5,20,0.05,0.2,0.8,"{'classifier__subsample': 1.0, 'classifier__n_estimators': 200, 'classifier__min_child_weight': 5, 'classifier__max_depth': 20, 'classifier__learning_rate': 0.05, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.8}",0.9139122894245072,0.9167881699376746,0.9164409230706172,0.9140660592962004,0.9139130177024608,0.915024091886292,0.0013044384980466334,2
65.92618112564087,7.959172726576074,3.1257842063903807,0.5802947410176951,1.0,300,1,10,0.2,0.2,1.0,"{'classifier__subsample': 1.0, 'classifier__n_estimators': 300, 'classifier__min_child_weight': 1, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.2, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 1.0}",0.9138511201081425,0.91622740555583,0.9156900717867151,0.9162216334575158,0.9152566825924905,0.9154493827001389,0.0008776330300423612,1
