mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__subsample,param_classifier__n_estimators,param_classifier__min_child_weight,param_classifier__max_depth,param_classifier__learning_rate,param_classifier__gamma,param_classifier__colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9852169513702392,0.1199618110344236,0.020440340042114258,0.0023673719621159937,1.0,200,5,20,0.05,0.2,0.8,"{'classifier__subsample': 1.0, 'classifier__n_estimators': 200, 'classifier__min_child_weight': 5, 'classifier__max_depth': 20, 'classifier__learning_rate': 0.05, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.8}",0.7884584091480642,0.7895443417831477,0.7666114267676768,0.79991580941356,0.7894736842105263,0.7868007342645951,0.010927335109867499,10
0.28786191940307615,0.011452870366296228,0.010253810882568359,0.00030957132070058314,1.0,100,5,30,0.2,0.2,0.6,"{'classifier__subsample': 1.0, 'classifier__n_estimators': 100, 'classifier__min_child_weight': 5, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.2, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.6}",0.7909840714540533,0.780665043059573,0.7639768713121385,0.8012555912276289,0.8009974432755058,0.7875758040657799,0.014025416266587641,9
0.37341837882995604,0.04626138116547725,0.011694574356079101,0.005494420085964602,0.8,50,3,20,0.05,0.1,0.6,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 50, 'classifier__min_child_weight': 3, 'classifier__max_depth': 20, 'classifier__learning_rate': 0.05, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 0.6}",0.7922407613235034,0.7817700653044029,0.7666528591435392,0.8025433313169038,0.7971758664955071,0.7880765767167712,0.012713553849563486,8
0.6322976589202881,0.10105963562144812,0.010362386703491211,0.0010513845314472497,0.6,100,3,30,0.01,0.1,0.8,"{'classifier__subsample': 0.6, 'classifier__n_estimators': 100, 'classifier__min_child_weight': 3, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 0.8}",0.7986779093146401,0.7805062278765977,0.7704671704924877,0.7884584091480642,0.803565218200983,0.7883349870065545,0.011995828888635362,7
0.7558608055114746,0.05104828315289115,0.012475395202636718,9.28137040513576e-05,0.6,300,3,,0.01,0.1,0.8,"{'classifier__subsample': 0.6, 'classifier__n_estimators': 300, 'classifier__min_child_weight': 3, 'classifier__max_depth': None, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 0.8}",0.7935133801948452,0.790843780999587,0.7742105263157895,0.7923076923076923,0.7984157140800721,0.7898582187795972,0.008226937020366476,6
0.9751700401306153,0.04915612139650759,0.00807499885559082,0.002164036138103379,1.0,200,5,10,0.01,0.2,0.6,"{'classifier__subsample': 1.0, 'classifier__n_estimators': 200, 'classifier__min_child_weight': 5, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.6}",0.794762496793164,0.779241892701292,0.7781960139716458,0.7987149711287642,0.79965345817765,0.790113766554503,0.009453333771016516,5
0.593670129776001,0.06479193214521525,0.009598922729492188,0.00045350699386047857,0.6,100,1,10,0.1,0.2,0.8,"{'classifier__subsample': 0.6, 'classifier__n_estimators': 100, 'classifier__min_child_weight': 1, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.1, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.8}",0.7987176178790563,0.7819996843434343,0.7652144305783778,0.8011876121300224,0.807439096485237,0.7909116882832256,0.015358744983939049,4
0.25777239799499513,0.010129831341587512,0.00765833854675293,0.00023711288550040498,1.0,200,5,,0.05,0.1,0.6,"{'classifier__subsample': 1.0, 'classifier__n_estimators': 200, 'classifier__min_child_weight': 5, 'classifier__max_depth': None, 'classifier__learning_rate': 0.05, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 0.6}",0.7922858420346651,0.7881268736449257,0.776886404734506,0.8038380932812821,0.7984595635430038,0.7919193554476764,0.009223204120734385,3
0.3106410026550293,0.03241291128181959,0.007113504409790039,0.0011935152189954624,0.8,100,5,10,0.1,0.0,1.0,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 100, 'classifier__min_child_weight': 5, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.1, 'classifier__gamma': 0, 'classifier__colsample_bytree': 1.0}",0.7909978152909904,0.7882077637405768,0.7794349747474747,0.7986620215016991,0.8087196836300962,0.7932044517821674,0.00989891024645269,2
0.1271368980407715,0.04684671090339102,0.008142662048339844,0.003536211786510107,0.6,50,5,,0.2,0.2,0.8,"{'classifier__subsample': 0.6, 'classifier__n_estimators': 50, 'classifier__min_child_weight': 5, 'classifier__max_depth': None, 'classifier__learning_rate': 0.2, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.8}",0.7897311477996725,0.7986434825502527,0.7769172101830423,0.8128008205991425,0.788158568648119,0.7932502459560458,0.011969872656305485,1
