mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__min_samples_split,param_classifier__min_samples_leaf,param_classifier__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
26.078888940811158,5.747464143122182,0.1373910903930664,0.04303913313255611,10,1,,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': None}",0.9955708029349285,0.9962108586154255,0.9965948942954874,0.9959291305849189,0.9957755130040638,0.9960162398869649,0.0003568385951277893,10
16.921414279937743,3.3102492580159897,0.12738409042358398,0.03299087778841685,5,2,20,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 20}",0.9956988144559068,0.9960316431191503,0.9966717013874241,0.9961851594276977,0.9957755133142139,0.9960725663408786,0.0003467695746301338,9
26.6360652923584,2.8364961503134607,0.18809194564819337,0.059194150815644976,5,4,,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': None}",0.9956220076458026,0.9961340523289786,0.9968509176936196,0.9961339542032878,0.9957243073028816,0.9960930478349141,0.00043256672594249595,8
21.122825479507448,6.972921625071571,0.13591933250427246,0.026305808257351737,10,4,20,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': 20}",0.995673212302807,0.9960316441492131,0.9970301338610639,0.9962363663677353,0.9955194831837076,0.9960981679729054,0.0005305747900043528,7
16.134270429611206,2.767689707838052,0.14299702644348145,0.03769901221409368,5,4,20,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': 20}",0.9956988145292095,0.9961852575190048,0.9970045316021051,0.9960827481548987,0.9956987042088027,0.9961340112028042,0.00047790128150869,5
23.84662961959839,3.716481511609227,0.1576918601989746,0.03728594163501492,2,4,20,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': 20}",0.9956988145292095,0.9961852575190048,0.9970045316021051,0.9960827481548987,0.9956987042088027,0.9961340112028042,0.00047790128150869,5
27.196225070953368,2.537408427797118,0.11532077789306641,0.035111636791841976,5,1,30,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 30}",0.9961084513121363,0.9963644718929506,0.9966973034896079,0.996057145411014,0.9955450867939987,0.9961544917799415,0.00037992280192728937,4
23.776310777664186,5.581696998381838,0.15767784118652345,0.036444242293675475,2,2,20,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 20}",0.9958524277251091,0.9963132669575705,0.9969789292883035,0.9960059372032868,0.9958011162775867,0.9961903354903713,0.00043282058765028026,3
21.095057725906372,2.3461039161518626,0.07210316658020019,0.02614227285049114,10,1,20,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 20}",0.9959292333863357,0.9963644736849722,0.9970813384075776,0.9961339542032878,0.9960315414576105,0.9963081082279567,0.0004126564972959082,2
20.688259983062743,5.30866703068011,0.16728720664978028,0.03090813398054801,2,1,20,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 20}",0.9963388697311248,0.9967485086535887,0.9971837475308795,0.9961851601078799,0.9961339521961718,0.996518047643929,0.0003966652910302697,1
