mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__n_estimators,param_classifier__min_samples_split,param_classifier__min_samples_leaf,param_classifier__max_features,param_classifier__max_depth,param_classifier__class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
402.0735710144043,20.219741181610733,10.76512770652771,0.6964557557800224,200,5,4,log2,30,,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 4, 'classifier__max_features': 'log2', 'classifier__max_depth': 30, 'classifier__class_weight': None}",0.9715671675580454,0.9705785579142345,0.9715598310466604,0.9717640564811082,0.971208647763864,0.9713356521527825,0.00041873801563977316,10
529.8047270774841,21.704982650138454,5.96816725730896,2.896314418159693,200,5,4,sqrt,,,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 4, 'classifier__max_features': 'sqrt', 'classifier__max_depth': None, 'classifier__class_weight': None}",0.9725813813525963,0.971622391604158,0.9725969043296466,0.9726602375821781,0.9721593244920045,0.9723240478721168,0.00039323021197870136,9
608.6243109226227,10.925125706949418,3.4463207721710205,0.2219539943742685,300,10,2,sqrt,30,balanced,"{'classifier__n_estimators': 300, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'sqrt', 'classifier__max_depth': 30, 'classifier__class_weight': 'balanced'}",0.9731396205155668,0.9716735120184052,0.9728353043381619,0.9728432912466669,0.9726797469583285,0.9726342950154259,0.0005029130899211113,8
139.25809211730956,9.977673691951706,2.670499849319458,0.362570121582314,50,10,2,sqrt,,,"{'classifier__n_estimators': 50, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'sqrt', 'classifier__max_depth': None, 'classifier__class_weight': None}",0.9729625651453041,0.972027836864201,0.9732138099472969,0.9727443026736889,0.9730180470601711,0.9727933123381323,0.00041093189112983546,7
178.3179578781128,8.908592419217126,1.5031757354736328,0.0937370804066888,100,10,1,sqrt,30,balanced,"{'classifier__n_estimators': 100, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'sqrt', 'classifier__max_depth': 30, 'classifier__class_weight': 'balanced'}",0.9734352622275242,0.9717264474477113,0.9733268041037604,0.9731236751502496,0.9730926176751808,0.9729409613208853,0.0006204250125151433,6
196.9911618232727,18.001748591263368,6.328349208831787,0.39416264450774646,100,2,2,log2,,balanced,"{'classifier__n_estimators': 100, 'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'log2', 'classifier__max_depth': None, 'classifier__class_weight': 'balanced'}",0.9734362254976119,0.9720554724266968,0.9733501423085039,0.9733744656673596,0.9731395926345293,0.9730711797069403,0.0005175717426495927,5
551.8841305732727,36.2615250620292,11.494017696380615,1.302352339059494,200,5,2,sqrt,,balanced,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'sqrt', 'classifier__max_depth': None, 'classifier__class_weight': 'balanced'}",0.9738883739071694,0.9726793939642222,0.9738256842559135,0.9735837722136305,0.9736853582762959,0.9735325165234464,0.00043963340299793037,4
801.4526077747345,36.91462219093994,17.363140392303468,0.39881830126723145,300,2,2,sqrt,30,,"{'classifier__n_estimators': 300, 'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'sqrt', 'classifier__max_depth': 30, 'classifier__class_weight': None}",0.973972299398879,0.9730446719899942,0.9737535890299368,0.9736759975999506,0.9736677559796898,0.9736228627996901,0.0003093019887272562,3
608.0343140602112,22.501131313694895,19.588653230667113,0.8001141037836832,300,5,1,log2,,balanced,"{'classifier__n_estimators': 300, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'log2', 'classifier__max_depth': None, 'classifier__class_weight': 'balanced'}",0.9740110089120362,0.9729976334654648,0.9739557766604113,0.973800214993708,0.974129344148843,0.9737787956360926,0.00040467336803539283,2
382.65297465324403,21.111803412487493,12.267853593826294,0.6215524833853566,200,2,1,log2,30,,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'log2', 'classifier__max_depth': 30, 'classifier__class_weight': None}",0.9740182579060872,0.9732477140719628,0.9743084143949506,0.9740034005324969,0.9741991168245123,0.973955380746002,0.00037177724297184853,1
